c_avg_deg_cons,c_avg_dom_cons,c_avg_domdeg_cons,c_bounds_d,c_bounds_r,c_bounds_z,c_cv_deg_cons,c_cv_dom_cons,c_cv_domdeg_cons,c_domain,c_ent_deg_cons,c_ent_dom_cons,c_ent_domdeg_cons,c_logprod_deg_cons,c_logprod_dom_cons,c_max_deg_cons,c_max_dom_cons,c_max_domdeg_cons,c_min_deg_cons,c_min_dom_cons,c_min_domdeg_cons,c_num_cons,c_priority,c_ratio_cons,c_sum_ari_cons,c_sum_dom_cons,c_sum_domdeg_cons,d_array_cons,d_bool_cons,d_bool_vars,d_float_cons,d_float_vars,d_int_cons,d_int_vars,d_ratio_array_cons,d_ratio_bool_cons,d_ratio_bool_vars,d_ratio_float_cons,d_ratio_float_vars,d_ratio_int_cons,d_ratio_int_vars,d_ratio_set_cons,d_ratio_set_vars,d_set_cons,d_set_vars,gc_diff_globs,gc_global_cons,gc_ratio_diff,gc_ratio_globs,o_deg,o_deg_avg,o_deg_cons,o_deg_std,o_dom,o_dom_avg,o_dom_deg,o_dom_std,s_bool_search,s_first_fail,s_goal,s_indomain_max,s_indomain_min,s_input_order,s_int_search,s_labeled_vars,s_other_val,s_other_var,s_set_search,v_avg_deg_vars,v_avg_dom_vars,v_avg_domdeg_vars,v_cv_deg_vars,v_cv_dom_vars,v_cv_domdeg_vars,v_def_vars,v_ent_deg_vars,v_ent_dom_vars,v_ent_domdeg_vars,v_intro_vars,v_logprod_deg_vars,v_logprod_dom_vars,v_max_deg_vars,v_max_dom_vars,v_max_domdeg_vars,v_min_deg_vars,v_min_dom_vars,v_min_domdeg_vars,v_num_aliases,v_num_consts,v_num_vars,v_ratio_bounded,v_ratio_vars,v_sum_deg_vars,v_sum_dom_vars,"v_sum_domdeg_vars

",number_of_teams,fixtures_left,number_of_constraints,runtime,fpoints
2.74269,4.80539,1.68832,0,0,0,0.530257,0.652438,0.427835,0,1.4186,3.23,1.4645,457.79,671.808,9,24,3,2,2,1,342,0,1.02703,945,1643.44,577.406,0,0,135,0,0,206,198,0,0,0.405405,0,0,0.602339,0.594595,0,0,0,0,0,0,-nan,0,29,10.2953,0.0847953,6.3143,7,2.55033,0.241379,2.11551,0,0,2,0,0,0,0,0,0,0,0,2.81682,2.74474,1.18821,1.4721,0.732839,0.636759,301,0.949211,1.0731,0.732857,270,389.808,420.235,29,13,5,0,2,0.137931,16,37,333,0.159159,0.973684,938,914,"395.675
",8,4,1,0.05,18
2.73469,4.79512,1.68775,0,0,0,0.520466,0.640429,0.427326,0,1.44115,3.14885,1.4527,458.954,673.213,9,21,3,2,2,1,343,0,1.02695,947,1644.73,578.899,0,0,136,0,0,206,198,0,0,0.407186,0,0,0.600583,0.592814,0,0,0,0,0,0,-nan,0,29,10.3262,0.0845481,6.32255,13,4.8031,0.448276,5.31391,0,0,2,0,0,0,0,0,0,0,0,2.80838,2.70659,1.17992,1.47507,0.715687,0.627467,303,0.935976,1.06471,0.714665,272,389.053,417.927,29,13,5,0,2,0.241379,15,38,334,0.158683,0.973761,938,904,"394.092
",8,4,1,0.05,11
2.74118,4.77381,1.6778,0,0,0,0.525396,0.644059,0.426816,0,1.45865,3.52436,1.46461,455.31,665.447,9,21,3,2,2,1,340,0,1.02719,939,1623.09,570.451,0,0,135,0,0,204,196,0,0,0.407855,0,0,0.6,0.592145,0,0,0,0,0,0,-nan,0,29,10.2994,0.0852941,6.29562,4,1.47439,0.137931,0.646506,0,0,2,0,0,0,0,0,0,0,0,2.81571,2.71299,1.17928,1.47712,0.733771,0.639494,300,0.928505,1.0782,0.69933,270,386.638,414.097,29,16,6,0,2,0.137931,15,44,331,0.178248,0.973529,932,898,"390.342
",8,4,1,0.05,13
2.74926,4.78909,1.68008,0,0,0,0.535106,0.655869,0.427414,0,1.45067,3.07464,1.47246,454.215,664.499,9,24,3,2,2,1,339,0,1.02727,937,1623.5,569.546,0,0,134,0,0,204,196,0,0,0.406061,0,0,0.60177,0.593939,0,0,0,0,0,0,-nan,0,29,10.2682,0.0855457,6.28732,10,3.63436,0.344828,3.51212,0,0,2,0,0,0,0,0,0,0,0,2.82424,2.75152,1.18765,1.47412,0.750077,0.648582,298,0.940175,1.06541,0.683798,268,387.393,416.497,29,16,6,0,2,0.137931,16,35,330,0.154545,0.973451,932,908,"391.925
",8,4,1,0.05,10
2.73469,4.79512,1.68775,0,0,0,0.520466,0.640429,0.427326,0,1.44115,3.14885,1.4527,458.954,673.213,9,21,3,2,2,1,343,0,1.02695,947,1644.73,578.899,0,0,136,0,0,206,198,0,0,0.407186,0,0,0.600583,0.592814,0,0,0,0,0,0,-nan,0,29,10.3262,0.0845481,6.32255,10,3.69469,0.344828,3.76518,0,0,2,0,0,0,0,0,0,0,0,2.80838,2.70659,1.17992,1.47507,0.715687,0.627467,303,0.935976,1.06471,0.714665,272,389.053,417.927,29,13,5,0,2,0.241379,15,38,334,0.158683,0.973761,938,904,"394.092
",8,4,1,0.05,18
2.74118,4.76238,1.67412,0,0,0,0.528368,0.646093,0.426129,0,1.44611,3.47291,1.46076,455.111,664.435,9,21,3,2,2,1,340,0,1.02719,939,1619.21,569.201,0,0,135,0,0,204,196,0,0,0.407855,0,0,0.6,0.592145,0,0,0,0,0,0,-nan,0,29,10.2994,0.0852941,6.29562,10,3.68597,0.344828,3.60593,0,0,2,0,0,0,0,0,0,0,0,2.81571,2.71299,1.17928,1.47712,0.744875,0.646324,300,0.928505,1.06383,0.690767,270,386.638,413.867,29,19,7,0,2,0.137931,15,45,331,0.181269,0.973529,932,898,"390.342
",8,4,1,0.05,17
2.74412,4.7944,1.68379,0,0,0,0.526139,0.641828,0.427514,0,1.46965,3.27368,1.46162,455.784,667.277,9,21,3,2,2,1,340,0,1.0241,939,1630.1,572.487,0,0,135,0,0,204,197,0,0,0.406627,0,0,0.6,0.593373,0,0,0,0,0,0,-nan,0,29,10.3194,0.0852941,6.30463,10,3.69299,0.344828,3.73923,0,0,2,0,0,0,0,0,0,0,0,2.81024,2.70783,1.18025,1.47818,0.720199,0.62786,301,0.942175,1.07726,0.736137,270,386.638,415.272,29,13,5,0,2,0.137931,15,38,332,0.159639,0.976471,933,899,"391.842
",8,4,2,0.05,14
2.66472,4.67475,1.70242,0,0,0,0.552119,0.670408,0.434336,0,1.37659,3.48387,1.4543,443.124,660.331,9,23.8074,3,2,2,1,343,0,1.02695,947,1603.44,583.929,0,0,136,0,0,206,198,0,0,0.407186,0,0,0.600583,0.592814,0,0,0,0,0,0,-nan,0,29,10.5974,0.0845481,6.76044,16,5.8277,0.551724,6.48938,0,0,2,0,0,0,0,0,0,0,0,2.73653,2.74551,1.19179,1.41964,0.743938,0.641673,302,0.929988,1.09197,0.72138,272,387.365,420.834,29,16,6,0,2,0.241379,15,44,334,0.176647,0.973761,914,917,"398.057
",8,4,2,0.05,11
2.74777,4.72974,1.65943,0,0,0,0.531787,0.644893,0.422772,0,1.45189,3.51967,1.45813,451.585,655.905,9,19,3,2,2,1,337,0,1.02744,931,1593.92,559.229,0,0,134,0,0,202,194,0,0,0.408537,0,0,0.599407,0.591463,0,0,0,0,0,0,-nan,0,29,10.2721,0.0860534,6.26853,13,4.81264,0.448276,5.05265,0,0,2,0,0,0,0,0,0,0,0,2.82317,2.70122,1.17254,1.47916,0.754582,0.655022,297,0.919839,1.05402,0.678048,268,384.223,408.175,29,19,7,0,2,0.137931,15,45,328,0.182927,0.973294,926,886,"384.592
",8,4,2,0.05,15
2.74118,4.73737,1.66487,0,0,0,0.528368,0.642803,0.422982,0,1.4274,3.50018,1.46237,455.006,662.378,9,19,3,2,2,1,340,0,1.02719,939,1610.71,566.056,0,0,135,0,0,204,196,0,0,0.407855,0,0,0.6,0.592145,0,0,0,0,0,0,-nan,0,29,10.2994,0.0852941,6.29562,4,1.4843,0.137931,0.652523,0,0,2,0,0,0,0,0,0,0,0,2.81571,2.69486,1.17324,1.47712,0.742203,0.64633,300,0.928505,1.05456,0.667691,270,386.638,411.73,29,16,6,0,2,0.137931,15,44,331,0.178248,0.973529,932,892,"388.342
",8,4,2,0.05,11
2.74269,4.7578,1.67192,0,0,0,0.536089,0.652306,0.423591,0,1.41092,3.50225,1.46671,457.287,667.746,9,22,3,2,2,1,342,0,1.02703,945,1627.17,571.797,0,0,135,0,0,206,198,0,0,0.405405,0,0,0.602339,0.594595,0,0,0,0,0,0,-nan,0,29,10.2953,0.0847953,6.3143,4,1.46696,0.137931,0.620954,0,0,2,0,0,0,0,0,0,0,0,2.81682,2.72673,1.18221,1.4721,0.752005,0.650252,301,0.949211,1.062,0.705992,270,389.808,417.638,29,19,7,0,2,0.137931,16,44,333,0.18018,0.973684,938,908,"393.675
",8,4,2,0.05,19
2.73469,4.80521,1.69104,0,0,0,0.518965,0.638428,0.427066,0,1.46487,3.14156,1.4527,459.14,674.218,9,20.8074,3,2,2,1,343,0,1.02695,947,1648.19,580.027,0,0,136,0,0,206,198,0,0,0.407186,0,0,0.600583,0.592814,0,0,0,0,0,0,-nan,0,29,10.3262,0.0845481,6.32255,13,4.80842,0.448276,5.37934,0,0,2,0,0,0,0,0,0,0,0,2.80838,2.70359,1.17892,1.47507,0.70797,0.623001,303,0.935976,1.08132,0.726156,272,389.053,417.964,29,13,5,0,2,0.241379,15,38,334,0.158683,0.973761,938,903,"393.759
",8,4,2,0.05,12
2.73469,4.77078,1.67887,0,0,0,0.521961,0.637591,0.423876,0,1.45281,3.32461,1.45939,458.836,671.286,9,19,3,2,2,1,343,0,1.02695,947,1636.38,575.852,0,0,136,0,0,206,198,0,0,0.407186,0,0,0.600583,0.592814,0,0,0,0,0,0,-nan,0,29,10.3262,0.0845481,6.32255,7,2.60356,0.241379,2.23253,0,0,2,0,0,0,0,0,0,0,0,2.80838,2.68862,1.17393,1.47507,0.718272,0.630775,303,0.935976,1.06572,0.686047,272,389.053,415.789,29,16,6,0,2,0.241379,15,44,334,0.176647,0.973761,938,898,"392.092
",8,4,2,0.05,25
2.74412,4.77561,1.67758,0,0,0,0.5291,0.644527,0.426951,0,1.45919,3.55048,1.46461,455.48,665.531,9,21,3,2,2,1,340,0,1.0241,939,1623.71,570.378,0,0,135,0,0,204,197,0,0,0.406627,0,0,0.6,0.593373,0,0,0,0,0,0,-nan,0,29,10.3194,0.0852941,6.30463,10,3.69299,0.344828,3.68138,0,0,2,0,0,0,0,0,0,0,0,2.81024,2.70783,1.18025,1.47818,0.731518,0.634784,301,0.942175,1.08521,0.726789,270,386.638,414.905,29,16,6,0,2,0.137931,15,44,332,0.177711,0.976471,933,899,"391.842
",8,4,2,0.05,12
2.73623,4.81381,1.69331,0,0,0,0.52539,0.643446,0.425281,0,1.44835,3.15128,1.45771,461.503,678.771,9,22,3,2,2,1,345,0,1.02679,953,1660.77,584.192,0,0,136,0,0,208,200,0,0,0.404762,0,0,0.602899,0.595238,0,0,0,0,0,0,-nan,0,29,10.322,0.084058,6.34114,7,2.5733,0.241379,2.20857,0,0,2,0,0,0,0,0,0,0,0,2.80952,2.72024,1.18281,1.47009,0.712364,0.62483,304,0.957084,1.0781,0.719225,272,392.223,422.156,29,13,5,0,2,0.241379,16,37,336,0.157738,0.973913,944,914,"397.425
",8,4,2,0.05,12
2.74777,4.75736,1.66927,0,0,0,0.528823,0.646325,0.426264,0,1.45559,3.44494,1.46562,451.784,658.134,9,20.8074,3,2,2,1,337,0,1.02744,931,1603.23,562.544,0,0,134,0,0,202,194,0,0,0.408537,0,0,0.599407,0.591463,0,0,0,0,0,0,-nan,0,29,10.2721,0.0860534,6.26853,10,3.68126,0.344828,3.60267,0,0,2,0,0,0,0,0,0,0,0,2.82317,2.71646,1.17762,1.47916,0.744241,0.647188,297,0.919839,1.08221,0.713337,268,384.223,410.213,29,16,6,0,2,0.137931,15,44,328,0.179878,0.973294,926,891,"386.259
",8,4,2,0.05,12
2.74269,4.77543,1.67709,0,0,0,0.530257,0.644303,0.422244,0,1.4186,3.27965,1.46723,457.79,669.64,9,20.585,3,2,2,1,342,0,1.02703,945,1633.2,573.564,0,0,135,0,0,206,198,0,0,0.405405,0,0,0.602339,0.594595,0,0,0,0,0,0,-nan,0,29,10.2953,0.0847953,6.3143,13,4.79402,0.448276,5.22251,0,0,2,0,0,0,0,0,0,0,0,2.81682,2.71171,1.1772,1.4721,0.726474,0.635758,301,0.949211,1.06181,0.708125,270,389.808,416.82,29,13,5,0,2,0.137931,16,37,333,0.159159,0.973684,938,903,"392.009
",8,4,3,0.05,8
2.73469,4.7208,1.66194,0,0,0,0.530848,0.641364,0.418987,0,1.38809,3.09341,1.41578,458.192,667.003,9,17.585,3,2,2,1,343,0,1.02695,947,1619.24,570.045,0,0,136,0,0,206,198,0,0,0.407186,0,0,0.600583,0.592814,0,0,0,0,0,0,-nan,0,29,10.3262,0.0845481,6.32255,7,2.61814,0.241379,2.16202,0,0,2,0,0,0,0,0,0,0,0,2.80838,2.67365,1.16894,1.47507,0.74844,0.650402,303,0.935976,1.01858,0.657112,272,389.053,413.619,29,22,8,0,2,0.241379,15,33,334,0.143713,0.973761,938,893,"390.425
",8,4,3,0.05,18
2.73469,4.73978,1.668,0,0,0,0.52494,0.637666,0.420501,0,1.41443,3.1643,1.45142,458.532,668.664,9,17.585,3,2,2,1,343,0,1.02695,947,1625.75,572.125,0,0,136,0,0,206,198,0,0,0.407186,0,0,0.600583,0.592814,0,0,0,0,0,0,-nan,0,29,10.3262,0.0845481,6.32255,16,5.98432,0.551724,6.8682,0,0,2,0,0,0,0,0,0,0,0,2.80838,2.67365,1.16894,1.47507,0.72571,0.636636,303,0.935976,1.04046,0.64905,272,389.053,414.007,29,16,6,0,2,0.241379,15,39,334,0.161677,0.973761,938,893,"390.425
",8,4,3,0.05,3
2.73607,4.75508,1.67246,0,0,0,0.518484,0.630158,0.423495,0,1.44493,3.18795,1.45198,456.732,666.201,9,16,3,2,2,1,341,0,1.02402,941,1621.48,570.31,0,0,136,0,0,204,197,0,0,0.408408,0,0,0.59824,0.591592,0,0,0,0,0,0,-nan,0,29,10.3505,0.085044,6.31291,13,4.9026,0.448276,5.56473,0,0,2,0,0,0,0,0,0,0,0,2.8018,2.65165,1.16744,1.48117,0.701311,0.621539,303,0.926564,1.0603,0.688877,272,385.883,411.097,29,13,5,0,2,0.241379,14,39,333,0.159159,0.97654,933,883,"388.759
",8,4,3,0.05,17
2.73607,4.76692,1.67642,0,0,0,0.516971,0.628668,0.423824,0,1.46879,3.15632,1.45198,456.918,667.314,9,16,3,2,2,1,341,0,1.02402,941,1625.52,571.659,0,0,136,0,0,204,197,0,0,0.408408,0,0,0.59824,0.591592,0,0,0,0,0,0,-nan,0,29,10.3505,0.085044,6.31291,13,4.9026,0.448276,5.61369,0,0,2,0,0,0,0,0,0,0,0,2.8018,2.65165,1.16744,1.48117,0.695194,0.617946,303,0.926564,1.06778,0.684754,272,385.883,411.326,29,13,5,0,2,0.241379,14,39,333,0.159159,0.97654,933,883,"388.759
",8,4,3,0.05,16
2.73623,4.77574,1.68094,0,0,0,0.532707,0.650267,0.423595,0,1.40979,3.32601,1.45876,460.813,675.249,9,22.3923,3,2,2,1,345,0,1.02679,953,1647.63,579.925,0,0,136,0,0,208,200,0,0,0.404762,0,0,0.602899,0.595238,0,0,0,0,0,0,-nan,0,29,10.322,0.084058,6.34114,10,3.67615,0.344828,3.6295,0,0,2,0,0,0,0,0,0,0,0,2.80952,2.72024,1.18281,1.47009,0.737334,0.639961,304,0.957084,1.07598,0.721955,272,392.223,421.722,29,19,7,0,2,0.241379,16,44,336,0.178571,0.973913,944,914,"397.425
",8,4,3,0.05,14
2.74269,4.75438,1.67099,0,0,0,0.537538,0.654123,0.423126,0,1.41092,3.51836,1.45211,457.17,667.447,9,22.3923,3.08264,2,2,1,342,0,1.02703,945,1626,571.477,0,0,135,0,0,206,198,0,0,0.405405,0,0,0.602339,0.594595,0,0,0,0,0,0,-nan,0,29,10.2953,0.0847953,6.3143,16,5.86784,0.551724,6.45016,0,0,2,0,0,0,0,0,0,0,0,2.81682,2.72673,1.18221,1.4721,0.754686,0.651754,301,0.949211,1.07662,0.698091,270,389.808,417.892,29,19,7,0,2,0.137931,16,45,333,0.183183,0.973684,938,908,"393.675
",8,4,3,0.08,12
2.74269,4.78037,1.67881,0,0,0,0.530257,0.643818,0.422124,0,1.46122,3.44125,1.46828,457.859,670.149,9,20.585,3,2,2,1,342,0,1.02703,945,1634.89,574.152,0,0,135,0,0,206,198,0,0,0.405405,0,0,0.602339,0.594595,0,0,0,0,0,0,-nan,0,29,10.2953,0.0847953,6.3143,10,3.68771,0.344828,3.69966,0,0,2,0,0,0,0,0,0,0,0,2.81682,2.71171,1.1772,1.4721,0.726474,0.635758,301,0.949211,1.08151,0.688906,270,389.808,416.911,29,16,6,0,2,0.137931,16,43,333,0.177177,0.973684,938,903,"392.009
",8,4,3,0.06,9
2.7426,4.74237,1.6663,0,0,0,0.524947,0.637293,0.425207,0,1.43563,3.35419,1.45594,452.97,659.044,9,17.8074,3,2,2,1,338,0,1.02424,933,1602.92,563.21,0,0,135,0,0,202,195,0,0,0.409091,0,0,0.597633,0.590909,0,0,0,0,0,0,-nan,0,29,10.3236,0.0857988,6.28592,4,1.4966,0.137931,0.682332,0,0,2,0,0,0,0,0,0,0,0,2.80909,2.67273,1.17174,1.48325,0.727796,0.636608,300,0.920221,1.068,0.671381,270,383.468,408.937,29,16,6,0,2,0.137931,14,40,330,0.163636,0.976331,927,882,"386.675
",8,4,3,0.09,20
2.73623,4.79169,1.68584,0,0,0,0.528329,0.644997,0.423677,0,1.43636,3.35727,1.46334,461.199,676.812,9,21.585,3,2,2,1,345,0,1.02679,953,1653.13,581.615,0,0,136,0,0,208,200,0,0,0.404762,0,0,0.602899,0.595238,0,0,0,0,0,0,-nan,0,29,10.322,0.084058,6.34114,16,5.89474,0.551724,6.79478,0,0,2,0,0,0,0,0,0,0,0,2.80952,2.71429,1.18083,1.47009,0.720367,0.630141,304,0.957084,1.09447,0.72415,272,392.223,421.374,29,16,6,0,2,0.241379,16,43,336,0.175595,0.973913,944,912,"396.759
",8,4,3,0.05,11
2.73626,4.91569,1.72411,0,0,0,0.538632,0.675552,0.460077,0,1.42944,3.45133,1.44242,484.095,716.916,9,21,3.08264,2,2,1,364,0,1.02535,1003,1789.31,627.574,0,0,143,0,0,220,212,0,0,0.402817,0,0,0.604396,0.597183,0,0,0,0,0,0,-nan,0,29,10.3363,0.0796703,6.50997,16,5.76065,0.551724,5.7931,0,0,2,0,0,0,0,0,0,0,0,2.80563,2.77746,1.18639,1.43416,0.821779,0.707539,316,0.960299,1.10884,0.640933,286,418.638,447.966,29,19,7,0,2,0.137931,15,47,355,0.174648,0.975275,996,986,"421.17
",8,4,1,0.05,20
2.73025,4.93906,1.73463,0,0,0,0.534065,0.672327,0.460717,0,1.45352,3.27384,1.40131,487.807,724.959,9,21,3.08264,2,2,1,367,0,1.02514,1011,1812.63,636.609,0,0,144,0,0,222,214,0,0,0.402235,0,0,0.604905,0.597765,0,0,0,0,0,0,-nan,0,29,10.3613,0.0790191,6.53574,10,3.60887,0.344828,3.23183,0,0,2,0,0,0,0,0,0,0,0,2.79888,2.77095,1.18693,1.43232,0.807243,0.696926,319,0.966215,1.11362,0.630398,288,421.053,451.887,29,19,7,0,2,0.241379,15,46,358,0.170391,0.975477,1002,992,"424.92
",8,4,1,0.05,19
2.73171,4.91517,1.72701,0,0,0,0.54917,0.686296,0.458532,0,1.38641,3.46345,1.43326,489.34,726.38,9,24,3.23579,2,2,1,369,0,1.025,1017,1813.7,637.266,0,0,144,0,0,224,216,0,0,0.4,0,0,0.607046,0.6,0,0,0,0,0,0,-nan,0,29,10.3571,0.0785908,6.55364,22,7.85714,0.758621,8.17535,0,0,2,0,0,0,0,0,0,0,0,2.8,2.8,1.19515,1.42778,0.838758,0.715802,320,0.986303,1.10141,0.654766,288,424.223,456.902,29,22,8,0,2,0.241379,16,45,360,0.169444,0.97561,1008,1008,"430.253
",8,4,1,0.05,8
2.7377,4.94484,1.73396,0,0,0,0.54434,0.682239,0.459812,0,1.46501,3.4975,1.44474,486.562,723.362,9,24,3.16529,2,2,1,366,0,1.02521,1009,1809.81,634.628,0,0,143,0,0,222,214,0,0,0.40056,0,0,0.606557,0.59944,0,0,0,0,0,0,-nan,0,29,10.3323,0.079235,6.52797,13,4.63174,0.448276,4.41421,0,0,2,0,0,0,0,0,0,0,0,2.80672,2.80672,1.19469,1.42959,0.822738,0.706734,317,0.979998,1.145,0.676943,286,421.808,454.103,29,19,7,0,2,0.137931,16,47,357,0.176471,0.97541,1002,1002,"426.503
",8,4,1,0.05,11
2.73025,4.96705,1.74378,0,0,0,0.528562,0.668494,0.461946,0,1.48971,3.13215,1.35557,488.31,727.554,9,21,3,2,2,1,367,0,1.02514,1011,1822.91,639.969,0,0,144,0,0,222,214,0,0,0.402235,0,0,0.604905,0.597765,0,0,0,0,0,0,-nan,0,29,10.3613,0.0790191,6.53574,16,5.77419,0.551724,6.05087,0,0,2,0,0,0,0,0,0,0,0,2.79888,2.77095,1.18693,1.43232,0.78901,0.685328,319,0.966215,1.12609,0.656854,288,421.053,452.484,29,16,6,0,2,0.344828,15,41,358,0.156425,0.975477,1002,992,"424.92
",8,4,1,0.05,11
2.73025,4.96244,1.74218,0,0,0,0.528562,0.668881,0.462022,0,1.43868,3.00093,1.35557,488.242,727.08,9,21,3,2,2,1,367,0,1.02514,1011,1821.22,639.381,0,0,144,0,0,222,214,0,0,0.402235,0,0,0.604905,0.597765,0,0,0,0,0,0,-nan,0,29,10.3613,0.0790191,6.53574,16,5.77419,0.551724,6.05087,0,0,2,0,0,0,0,0,0,0,0,2.79888,2.77095,1.18693,1.43232,0.78901,0.685328,319,0.966215,1.0963,0.67857,288,421.053,452.393,29,16,6,0,2,0.241379,15,40,358,0.153631,0.975477,1002,992,"424.92
",8,4,1,0.34,20
2.73626,4.91312,1.72344,0,0,0,0.54135,0.676609,0.459414,0,1.44111,3.24716,1.44242,484.022,716.769,9,21,3.15314,2,2,1,364,0,1.02535,1003,1788.38,627.331,0,0,143,0,0,220,212,0,0,0.402817,0,0,0.604396,0.597183,0,0,0,0,0,0,-nan,0,29,10.3363,0.0796703,6.50997,10,3.60041,0.344828,3.13069,0,0,2,0,0,0,0,0,0,0,0,2.80563,2.77746,1.18639,1.43416,0.830618,0.713234,316,0.960299,1.09131,0.621909,286,418.638,447.899,29,22,8,0,2,0.137931,15,36,355,0.143662,0.975275,996,986,"421.17
",8,4,1,0.05,16
2.73171,4.97838,1.74773,0,0,0,0.537134,0.677302,0.461014,0,1.48195,3.25239,1.35648,490.474,732.345,9,24,3.08264,2,2,1,369,0,1.025,1017,1837.02,644.913,0,0,144,0,0,224,216,0,0,0.4,0,0,0.607046,0.6,0,0,0,0,0,0,-nan,0,29,10.3571,0.0785908,6.55364,10,3.57143,0.344828,3.21494,0,0,2,0,0,0,0,0,0,0,0,2.8,2.8,1.19515,1.42778,0.799837,0.690647,320,0.986303,1.15025,0.678075,288,424.223,458.254,29,19,7,0,2,0.344828,16,47,360,0.175,0.97561,1008,1008,"430.253
",8,4,1,0.05,17
2.73025,4.96705,1.74378,0,0,0,0.528562,0.668494,0.461946,0,1.48971,3.13215,1.35557,488.31,727.554,9,21,3,2,2,1,367,0,1.02514,1011,1822.91,639.969,0,0,144,0,0,222,214,0,0,0.402235,0,0,0.604905,0.597765,0,0,0,0,0,0,-nan,0,29,10.3613,0.0790191,6.53574,10,3.60887,0.344828,3.30651,0,0,2,0,0,0,0,0,0,0,0,2.79888,2.77095,1.18693,1.43232,0.78901,0.685328,319,0.966215,1.12609,0.656854,288,421.053,452.484,29,16,6,0,2,0.344828,15,41,358,0.156425,0.975477,1002,992,"424.92
",8,4,1,0.05,9
2.73626,4.91991,1.72545,0,0,0,0.537268,0.674775,0.460379,0,1.41033,3.12225,1.44242,484.176,717.29,9,21,3,2,2,1,364,0,1.02535,1003,1790.85,628.063,0,0,143,0,0,220,212,0,0,0.402817,0,0,0.604396,0.597183,0,0,0,0,0,0,-nan,0,29,10.3363,0.0796703,6.50997,13,4.68053,0.448276,4.50315,0,0,2,0,0,0,0,0,0,0,0,2.80563,2.77746,1.18639,1.43416,0.817323,0.704675,316,0.960299,1.08713,0.608861,286,418.638,448.058,29,16,6,0,2,0.137931,15,40,355,0.15493,0.975275,996,986,"421.17
",8,4,1,0.05,17
2.73025,4.91169,1.72562,0,0,0,0.539513,0.675714,0.459133,0,1.42504,3.34989,1.42285,487.34,722.454,9,20.8074,3.16529,2,2,1,367,0,1.02514,1011,1802.59,633.302,0,0,144,0,0,222,214,0,0,0.402235,0,0,0.604905,0.597765,0,0,0,0,0,0,-nan,0,29,10.3613,0.0790191,6.53574,19,6.86377,0.655172,7.11783,0,0,2,0,0,0,0,0,0,0,0,2.79888,2.76816,1.18599,1.43232,0.823814,0.707663,319,0.966215,1.10277,0.661139,288,421.053,451.143,29,19,7,0,2,0.241379,15,45,358,0.167598,0.975477,1002,991,"424.586
",8,4,2,1.28,18
2.73025,4.92271,1.7284,0,0,0,0.534065,0.669471,0.458696,0,1.45352,3.29641,1.40733,487.807,723.645,9,19,3.08264,2,2,1,367,0,1.02514,1011,1806.63,634.324,0,0,144,0,0,222,214,0,0,0.402235,0,0,0.604905,0.597765,0,0,0,0,0,0,-nan,0,29,10.3613,0.0790191,6.53574,16,5.80933,0.551724,5.96658,0,0,2,0,0,0,0,0,0,0,0,2.79888,2.75419,1.18134,1.43232,0.806045,0.697458,319,0.966215,1.10315,0.617872,288,421.053,449.887,29,19,7,0,2,0.241379,15,46,358,0.170391,0.975477,1002,986,"422.92
",8,4,2,0.58,17
2.73626,4.8992,1.71783,0,0,0,0.538632,0.672645,0.457947,0,1.42944,3.47409,1.4452,484.095,715.601,9,19,3.08264,2,2,1,364,0,1.02535,1003,1783.31,625.289,0,0,143,0,0,220,212,0,0,0.402817,0,0,0.604396,0.597183,0,0,0,0,0,0,-nan,0,29,10.3363,0.0796703,6.50997,13,4.70918,0.448276,4.51896,0,0,2,0,0,0,0,0,0,0,0,2.80563,2.76056,1.18076,1.43416,0.820804,0.708164,316,0.960299,1.09832,0.628326,286,418.638,445.966,29,19,7,0,2,0.137931,15,47,355,0.174648,0.975275,996,980,"419.17
",8,4,2,0.05,20
2.73757,4.86087,1.70548,0,0,0,0.547786,0.67618,0.457903,0,1.44062,3.77471,1.44482,481.229,708.2,9,18,3.29726,2,2,1,362,0,1.0226,997,1759.63,617.383,0,0,143,0,0,218,211,0,0,0.403955,0,0,0.60221,0.596045,0,0,0,0,0,0,-nan,0,29,10.3592,0.0801105,6.50054,10,3.64573,0.344828,3.09553,0,0,2,0,0,0,0,0,0,0,0,2.79944,2.74294,1.17892,1.43976,0.854693,0.726959,316,0.952381,1.11728,0.654841,286,415.468,442.039,29,25,9,0,2,0.137931,14,61,354,0.211864,0.977901,991,971,"417.336
",8,4,2,0.05,17
2.73901,4.89429,1.71656,0,0,0,0.550047,0.680494,0.458507,0,1.43281,3.65736,1.44242,483.82,714.947,9,21,3.21462,2,2,1,364,0,1.02247,1003,1781.52,624.828,0,0,143,0,0,220,213,0,0,0.401685,0,0,0.604396,0.598315,0,0,0,0,0,0,-nan,0,29,10.3551,0.0796703,6.51856,10,3.60689,0.344828,3.07981,0,0,2,0,0,0,0,0,0,0,0,2.80056,2.77247,1.18727,1.43514,0.846446,0.720308,317,0.973242,1.13295,0.679312,286,418.638,448.269,29,25,9,0,2,0.137931,15,53,356,0.191011,0.978022,997,987,"422.67
",8,4,2,0.05,13
